股號,名稱,現價,漲跌,狀態
2409.TW,友達,16.85,+0.90 (+5.64%),趨勢運行 -> 均線糾撐
6147.TWO,頎邦,84.0,+7.60 (+9.95%),進入盤整 -> 趨勢運行
1309.TW,台達化,25.95,+2.35 (+9.96%),趨勢運行
3037.TW,欣興,519.0,+30.50 (+6.24%),均線糾撐
3714.TW,富采,54.2,+4.90 (+9.94%),進入盤整 -> 趨勢運行
1305.TW,華夏,17.95,+1.05 (+6.21%),趨勢運行
2481.TW,強茂,95.1,+6.50 (+7.34%),均線糾撐
5243.TW,乙盛-KY,93.7,+4.80 (+5.40%),進入盤整 -> 離開盤整 (向上)
8039.TW,台虹,122.0,+11.00 (+9.91%),均線糾撐
6168.TW,宏齊,26.0,+2.35 (+9.94%),趨勢運行
3167.TW,大量,445.5,+40.50 (+10.00%),進入盤整 -> 離開盤整 (向上)
2426.TW,鼎元,38.3,+3.45 (+9.90%),進入盤整 -> 趨勢運行
