股票代號,名稱,買入價,結算價,累計收益%,交易次數,目前狀態
1717.TW,長興,80.0,80.0,0.0,1,🚩 建議買入
4989.TW,榮科,64.2,80.7,25.7,1,持股中
6147.TWO,頎邦,71.9,106.0,43.06,3,持股中
6217.TWO,中探針,58.0,236.5,307.76,1,持股中
4960.TW,誠美材,14.55,23.0,-8.25,2,觀望中
3031.TW,佰鴻,24.4,28.35,7.92,3,持股中
3645.TW,達邁,63.7,82.2,-11.62,2,觀望中
6127.TWO,九豪,47.6,42.75,-18.07,2,觀望中
6451.TW,訊芯-KY,208.0,432.0,-14.18,2,觀望中
6706.TW,惠特,131.0,140.0,-14.12,2,觀望中
1727.TW,中華化,55.3,55.7,0.72,1,持股中
