    股票代號    名稱    買入價    結算價  累計收益%  交易次數   目前狀態
 1717.TW    長興  80.00  80.00   0.00     1 🚩 建議買入
 4989.TW    榮科  64.20  80.70  25.70     1    持股中
6147.TWO    頎邦  71.90 106.00  43.06     3    持股中
6217.TWO   中探針  58.00 236.50 307.76     1    持股中
 4960.TW   誠美材  14.55  23.00  -8.25     2    觀望中
 3031.TW    佰鴻  24.40  28.35   7.92     3    持股中
 3645.TW    達邁  63.70  82.20 -11.62     2    觀望中
6127.TWO    九豪  47.60  42.75 -18.07     2    觀望中
 6451.TW 訊芯-KY 208.00 432.00 -14.18     2    觀望中
 6706.TW    惠特 131.00 140.00 -14.12     2    觀望中
 1727.TW   中華化  55.30  55.70   0.72     1    持股中
