股票代碼,名稱,模式,交易次數,勝率%,累積獲利%,建議,判斷原因
00635U.TW,YUANTA SECURITIES INV TRUST CO ,short,3,0.0,-7.02,持股中,趨勢未破，防守位: 46.9
7792.TWO,AM POWER,short,3,0.0,-15.62,持股中,趨勢未破，防守位: 285.6
2352.TW,QISDA CORPORATION,short,4,0.0,-17.11,觀察中,出現金叉，待突破關鍵高點 24.4
00929.TW,FUH HWA SECURITIES INVESTMENT T,short,5,0.0,-9.13,持股中,趨勢未破，防守位: 19.2
00738U.TW,YUANTA SECURITIES INV TRUST CO ,short,3,0.0,-12.06,持股中,趨勢未破，防守位: 55.2
6806.TW,SHINFOX ENERGY CO LTD,short,12,33.33,-5.84,觀察中,出現金叉，待突破關鍵高點 43.0
4966.TWO,PARADE TECHNOLOGIES LTD,short,3,0.0,-8.86,持股中,趨勢未破，防守位: 460.6
3481.TW,INNOLUX CORPORATION,short,9,25.0,4.66,持股中,趨勢未破，防守位: 22.1
2409.TW,AUO CORPORATION,short,5,0.0,-21.89,持股中,趨勢未破，防守位: 14.2
0050.TW,YUANTA SECURITIES INV TRUST CO ,short,3,0.0,-5.15,持股中,趨勢未破，防守位: 76.3
3105.TWO,WIN SEMICONDUCTORS CORP,short,0,0.0,0.0,觀望中,尚未出現底部轉折訊號
2485.TW,ZINWELL,short,7,66.67,116.7,持股中,趨勢未破，防守位: 78.0
6188.TWO,QUANTA STORAGE,short,2,0.0,-3.64,觀察中,出現金叉，待突破關鍵高點 89.4
2317.TW,HON HAI PRECISION INDUSTRY,short,3,0.0,-8.45,持股中,趨勢未破，防守位: 189.5
2367.TW,UNITECH  PRINTED CIRCUIT BOARD ,short,0,0.0,0.0,觀望中,尚未出現底部轉折訊號
2337.TW,MACRONIX INTERNATIONAL,short,0,0.0,0.0,建議買入,今日收盤確認突破關鍵K，明日開盤執行
0056.TW,YUANTA SECURITIES INV TRUST CO ,short,0,0.0,0.0,持股中,趨勢未破，防守位: 38.1
2327.TW,YAGEO CORP,short,3,0.0,-14.51,持股中,趨勢未破，防守位: 251.0
2009.TW,FIRST COPPER TECHNOLOGY,short,0,0.0,0.0,建議買入,今日收盤確認突破關鍵K，明日開盤執行
3702.TW,WPG HOLDINGS LIMITED,short,0,0.0,0.0,觀察中,出現金叉，待突破關鍵高點 97.7
6136.TW,FULLERTON TECHNOLOGY CO,short,3,0.0,-3.29,持股中,趨勢未破，防守位: 24.1
4142.TW,ADIMMUNE CORPORATION,short,7,0.0,-1.25,建議買入,今日收盤確認突破關鍵K，明日開盤執行
009816.TW,KGI SECURITIES INVT TST CO LTD ,short,3,0.0,-5.13,持股中,趨勢未破，防守位: 10.8
00990A.TW,YUANTA SECURITIES CO.LTD YUANTA,short,0,0.0,0.0,觀望中,尚未出現底部轉折訊號
