Stock,Buy_Date,Buy_Price,Sell_Date,Sell_Price,Profit,Profit_Pct%,Hold_Days
2455.TW,2014-04-08,27.8,2014-04-14,27.38,-0.42,-1.51,6
2455.TW,2014-04-22,28.18,2014-05-09,30.62,2.44,8.66,17
2455.TW,2014-05-29,32.08,2014-06-04,31.93,-0.15,-0.47,6
2455.TW,2014-06-05,32.08,2014-06-09,31.56,-0.52,-1.62,4
2455.TW,2014-06-18,31.84,2014-06-19,31.56,-0.28,-0.88,1
2455.TW,2014-08-25,28.78,2014-09-15,30.62,1.84,6.39,21
2455.TW,2014-11-14,27.12,2014-12-02,26.41,-0.71,-2.62,18
2455.TW,2014-12-03,27.12,2014-12-12,26.84,-0.28,-1.03,9
2455.TW,2015-01-06,28.73,2015-01-20,30.05,1.32,4.59,14
2455.TW,2015-02-05,32.04,2015-02-09,30.71,-1.33,-4.15,4
2455.TW,2015-03-05,33.55,2015-03-19,36.38,2.83,8.44,14
2455.TW,2015-05-14,36.86,2015-06-05,36.86,0.0,0.0,22
2455.TW,2015-06-17,43.71,2015-07-02,48.65,4.94,11.3,15
2455.TW,2015-07-07,56.71,2015-07-09,46.29,-10.42,-18.37,2
2455.TW,2015-09-15,40.1,2015-09-24,38.82,-1.28,-3.19,9
2455.TW,2015-10-06,41.08,2015-10-12,38.38,-2.7,-6.57,6
2455.TW,2015-10-27,40.54,2015-10-29,39.26,-1.28,-3.16,2
2455.TW,2015-11-30,38.38,2015-12-14,42.41,4.03,10.5,14
2455.TW,2015-12-21,47.47,2015-12-25,45.6,-1.87,-3.94,4
2455.TW,2016-02-24,50.71,2016-02-25,50.12,-0.59,-1.16,1
2455.TW,2016-03-02,54.06,2016-03-04,48.95,-5.11,-9.45,2
2455.TW,2016-03-14,53.17,2016-03-25,54.65,1.48,2.78,11
2455.TW,2016-05-31,49.93,2016-06-17,48.65,-1.28,-2.56,17
2455.TW,2016-08-29,42.62,2016-09-07,42.78,0.16,0.38,9
2455.TW,2016-09-14,45.0,2016-09-27,45.41,0.41,0.91,13
2455.TW,2016-11-29,35.95,2016-12-30,38.2,2.25,6.26,31
2455.TW,2017-02-07,40.4,2017-03-01,46.13,5.73,14.18,22
2455.TW,2017-05-03,44.35,2017-05-10,41.8,-2.55,-5.75,7
2455.TW,2017-05-26,46.83,2017-06-12,45.82,-1.01,-2.16,17
2455.TW,2017-07-06,47.48,2017-07-13,47.73,0.25,0.53,7
2455.TW,2017-07-14,48.37,2017-08-02,55.72,7.35,15.2,19
2455.TW,2017-10-12,50.96,2017-10-31,52.57,1.61,3.16,19
2455.TW,2017-11-01,54.02,2017-11-14,59.43,5.41,10.01,13
2455.TW,2017-11-20,66.95,2017-12-07,84.79,17.84,26.65,17
2455.TW,2018-01-17,85.6,2018-01-26,84.39,-1.21,-1.41,9
2455.TW,2018-02-01,94.48,2018-02-06,83.18,-11.3,-11.96,5
2455.TW,2018-03-13,103.77,2018-03-23,98.12,-5.65,-5.44,10
2455.TW,2018-05-29,94.48,2018-06-21,93.67,-0.81,-0.86,23
2455.TW,2018-08-23,76.69,2018-09-11,77.43,0.74,0.96,19
2455.TW,2018-12-04,53.66,2018-12-07,47.04,-6.62,-12.34,3
2455.TW,2019-01-02,53.83,2019-01-16,54.24,0.41,0.76,14
2455.TW,2019-01-29,55.82,2019-02-19,56.56,0.74,1.33,21
2455.TW,2019-02-21,57.56,2019-03-06,58.88,1.32,2.29,13
2455.TW,2019-03-15,61.61,2019-04-02,77.76,16.15,26.21,18
2455.TW,2019-06-20,64.43,2019-07-16,78.72,14.29,22.18,26
2455.TW,2019-07-25,87.18,2019-08-01,85.05,-2.13,-2.44,7
2455.TW,2019-09-17,88.04,2019-10-01,95.3,7.26,8.25,14
2455.TW,2019-10-25,103.85,2019-11-01,101.72,-2.13,-2.05,7
2455.TW,2019-11-05,109.41,2019-11-08,106.84,-2.57,-2.35,3
2455.TW,2019-12-30,100.01,2020-01-08,94.02,-5.99,-5.99,9
2455.TW,2020-05-04,74.71,2020-05-07,74.02,-0.69,-0.92,3
2455.TW,2020-05-11,82.91,2020-05-18,76.5,-6.41,-7.73,7
2455.TW,2020-06-22,77.18,2020-07-15,83.66,6.48,8.4,23
2455.TW,2020-09-14,74.34,2020-09-24,71.79,-2.55,-3.43,10
2455.TW,2020-11-13,77.33,2020-11-26,79.09,1.76,2.28,13
2455.TW,2020-12-03,90.51,2020-12-17,94.03,3.52,3.89,14
2455.TW,2021-01-05,104.57,2021-01-11,100.62,-3.95,-3.78,6
2455.TW,2021-03-24,99.3,2021-04-15,106.33,7.03,7.08,22
2455.TW,2021-06-02,102.38,2021-07-02,115.56,13.18,12.87,30
2455.TW,2021-07-08,129.62,2021-07-14,127.42,-2.2,-1.7,6
2455.TW,2021-09-02,122.47,2021-09-14,117.53,-4.94,-4.03,12
2455.TW,2021-10-21,114.84,2021-11-05,119.78,4.94,4.3,15
2455.TW,2021-11-25,136.82,2021-12-03,130.99,-5.83,-4.26,8
2455.TW,2022-03-23,107.66,2022-04-01,99.59,-8.07,-7.5,9
2455.TW,2022-06-01,87.03,2022-06-14,82.18,-4.85,-5.57,13
2455.TW,2022-08-26,69.82,2022-09-05,66.42,-3.4,-4.87,10
2455.TW,2022-11-08,58.68,2022-12-05,74.25,15.57,26.53,27
2455.TW,2023-01-09,71.7,2023-02-07,78.68,6.98,9.74,29
2455.TW,2023-03-22,85.19,2023-04-17,88.68,3.49,4.1,26
2455.TW,2023-06-01,99.53,2023-06-26,117.24,17.71,17.79,25
2455.TW,2023-07-25,123.01,2023-07-26,114.36,-8.65,-7.03,1
2455.TW,2023-07-31,124.45,2023-08-15,119.64,-4.81,-3.87,15
2455.TW,2023-08-31,141.27,2023-09-12,141.27,0.0,0.0,12
2455.TW,2023-10-17,153.28,2023-10-18,146.07,-7.21,-4.7,1
2455.TW,2023-11-24,161.45,2023-12-06,163.37,1.92,1.19,12
2455.TW,2024-02-15,133.58,2024-03-11,162.89,29.31,21.94,25
2455.TW,2024-06-18,158.56,2024-06-28,159.15,0.59,0.37,10
2455.TW,2024-07-08,181.05,2024-07-17,179.59,-1.46,-0.81,9
2455.TW,2024-09-03,148.93,2024-09-05,133.84,-15.09,-10.13,2
2455.TW,2024-09-24,142.6,2024-10-08,150.39,7.79,5.46,14
2455.TW,2024-11-22,158.67,2024-12-06,161.59,2.92,1.84,14
2455.TW,2024-12-19,161.59,2024-12-20,167.91,6.32,3.91,1
2455.TW,2025-05-13,105.61,2025-05-26,102.21,-3.4,-3.22,13
2455.TW,2025-06-13,117.78,2025-06-24,120.0,2.22,1.88,11
2455.TW,2025-06-26,130.0,2025-07-02,125.0,-5.0,-3.85,6
2455.TW,2025-07-16,140.5,2025-07-22,136.0,-4.5,-3.2,6
2455.TW,2025-07-28,150.0,2025-08-07,148.5,-1.5,-1.0,10
2455.TW,2025-08-28,157.0,2025-09-05,154.0,-3.0,-1.91,8
2455.TW,2025-09-19,167.5,2025-09-25,159.5,-8.0,-4.78,6
2455.TW,2025-11-11,157.0,2025-11-19,142.5,-14.5,-9.24,8
2455.TW,2025-12-26,154.0,2026-01-07,152.0,-2.0,-1.3,12
2455.TW,2026-01-16,170.0,2026-01-27,173.0,3.0,1.76,11
2455.TW,2026-02-11,194.0,2026-03-10,203.5,9.5,4.9,27
2455.TW,2026-03-26,274.0,2026-04-07,267.5,-6.5,-2.37,12
2455.TW,2026-04-09,292.5,2026-04-15,282.0,-10.5,-3.59,6
