id,name,price,signal,strength,reason
2317,未知,207.50,❄️ 賣出,🚀 極強,ATR(2.2x)
3702,未知,100.50,💎 持股,🚀 極強,趨勢維持
2485,未知,71.00,💎 持股,📉 轉弱,趨勢維持
2367,未知,65.60,❄️ 賣出,📉 轉弱,ATR(2.2x)
4142,未知,18.05,❄️ 賣出,📈 穩定,ATR(2.2x)
0050,未知,84.55,💎 持股,🚀 極強,趨勢維持
0056,未知,41.47,💎 持股,🚀 極強,趨勢維持
009816,未知,12.07,💎 持股,🚀 極強,趨勢維持
2009,未知,39.70,❄️ 賣出,📉 轉弱,"ATR(2.2x), 趨勢雙死"
2337,未知,120.50,💎 持股,📉 轉弱,趨勢維持
2352,未知,25.65,💎 持股,🚀 極強,趨勢維持
2409,未知,19.25,💎 持股,📈 穩定,趨勢維持
3481,未知,26.15,💎 持股,📉 轉弱,趨勢維持
6136,未知,24.50,💎 持股,📉 轉弱,趨勢維持
6806,未知,27.10,💎 持股,📉 轉弱,趨勢維持
3105,未知,592.00,💎 持股,🚀 極強,趨勢維持
4966,未知,532.00,❄️ 賣出,🚀 極強,ATR(2.2x)
6188,未知,85.80,💎 持股,📉 轉弱,趨勢維持
7792,未知,359.50,💎 持股,📉 轉弱,趨勢維持
2327,未知,319.50,💎 持股,🚀 極強,趨勢維持
3714,未知,77.40,💎 持股,🚀 極強,趨勢維持
1802,未知,70.90,💎 持股,🚀 極強,趨勢維持
1721,未知,22.55,💎 持股,🚀 極強,趨勢維持
8104,未知,38.70,💎 持股,📉 轉弱,趨勢維持
