year,總家數,前一週平均漲幅,前一週上漲機率,後一週平均漲幅,後一週上漲機率
2014,1250,0.93%,52.96%,2.55%,70.96%
2015,1325,-0.97%,32.45%,0.40%,43.55%
2016,1380,0.87%,56.30%,3.24%,79.64%
2017,1440,0.32%,43.06%,1.12%,53.89%
2018,1503,-0.09%,39.65%,0.92%,48.70%
2019,1565,-1.14%,36.55%,0.02%,51.12%
2020,1612,-0.33%,33.19%,1.91%,55.77%
2021,1670,-0.14%,43.47%,4.26%,81.32%
2022,1743,2.10%,69.42%,0.85%,55.25%
2023,1805,1.58%,63.71%,1.27%,54.02%
2024,1903,1.65%,61.80%,1.39%,48.98%
2025,2066,0.41%,45.50%,-0.40%,32.58%
