prev_year,prev_eps_yoy,gm,prev_eps,eps,date,eps_yoy,expansion,rev_yoy,name,symbol,price,pe,est_price,prev_rev_yoy,status,advice,om
2025,254.55,18.73%,1.14,1.77,2025-12,8050.0,8049.11,0.89,事欣科,4916.TW,98.3000030518,23.80145352343826,61.949999999999996,-8.85,🚀 利潤擴張,⚠️ 追價風險,8.07%
2025,1971.43,1.56%,1.47,0.68,2025-12,6600.0,6583.45,16.55,建漢,3062.TW,29.3500003815,4.681020794497607,94.05,23.87,🚀 利潤擴張,💎 強力關注,-12.63%
2025,1150.0,47.97%,2.78,2.85,2025-12,3612.5,3625.39,-12.89,日勝生,2547.TW,10.0,0.8849557522123893,169.5,-15.18,🧐 疑業外收益,💎 強力關注,18.04%
2025,1737.5,N/A,1.31,1.4,2025-12,3600.0,3471.78,128.22,台生材,6649.TWO,38.5,9.322033898305085,61.949999999999996,158.06,🚀 利潤擴張,💎 強力關注,N/A
2025,221.54,22.14%,2.1,3.51,2025-12,3072.73,3043.86,28.87,景碩,3189.TW,609.0,80.44914134742405,113.55,26.89,🚀 利潤擴張,⚠️ 追價風險,8.52%
2025,3600.0,N/A,0.37,0.52,2025-12,2500.0,2472.68,27.32,工信,5521.TW,10.6999998093,10.594059217128713,15.15,36.66,🚀 利潤擴張,💎 強力關注,N/A
2025,3177.63,-8.90%,23.73,22.26,2025-12,1562.0,1569.15,-7.15,永彰,4523.TWO,28.6000003815,0.7477124282745097,573.7500000000001,15.97,🧐 疑業外收益,💎 強力關注,-91.14%
2025,-125.0,34.83%,-0.36,6.03,2025-12,1502.33,1497.6999999999998,4.63,大魯閣,1432.TW,16.4500007629,2.969314217129964,83.1,4.99,🔄 轉虧為盈,💎 強力關注,-28.70%
2025,196.87,35.25%,0.95,1.28,2025-12,1500.0,1462.34,37.66,科嶠,4542.TWO,277.5,88.37579617834395,47.1,27.63,🚀 利潤擴張,⚠️ 追價風險,7.09%
2025,-71.04,24.80%,0.53,35.57,2025-12,1276.65,1307.4,-30.75,上緯投控,3708.TW,126.0,3.432307273222555,550.65,-27.3,🧐 疑業外收益,💎 強力關注,-95.04%
