====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260612 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.24      | ❄️ 空倉          |       +7.66% |      6 |    64.00% | [P:0.42] RSI:46.34|MACD:0.29|KD_Diff:-5.88|BIAS_20:0.24
00401A.TW    | 主動摩根台灣鑫收   | 13.54      | 💥 賣出           |       +8.20% |      5 |    70.83% | [P:0.44] RSI:49.24|MACD:0.32|KD_Diff:-3.82|BIAS_20:1.66
00403A.TW    | 主動統一升級50   | 10.25      | 🟢 持股           |       +0.00% |      1 |    66.67% | [P:0.52] [⚠️降級預設] RSI:43.87|MACD:0.02|KD_Diff:-4.74|D_Value:43.81
0050.TW      | 元大台灣50     | 101.95     | 🚀 買進           |      +31.02% |     26 |    48.74% | [P:0.56] Vol_Ratio:0.42|BIAS_20:1.01|MA_Slope:0.33|BB_Upper:7.60
0052.TW      | 富邦科技       | 59.60      | 💥 賣出           |      +33.25% |     13 |    51.17% | [P:0.49] MACD:1.38|D_Value:44.00|Vol_Ratio:0.50|BB_Upper:8.14
0056.TW      | 元大高股息      | 50.60      | ❄️ 空倉          |      +26.34% |     16 |    51.57% | [P:0.45] KD_Diff:-9.15|Vol_Ratio:0.60|BB_Upper:8.88|MA_Bull:0.00
006201.TWO   | 元大富櫃50     | 47.10      | 🚀 買進           |      +50.52% |     30 |    50.00% | [P:0.50] Vol_Ratio:0.79|MA_Slope:0.02|BB_Upper:10.43|MA_Bull:0.00
006203.TW    | 元大MSCI台灣   | 186.35     | 🟢 持股           |      +29.82% |     35 |    51.23% | [P:0.54] KD_Diff:-8.78|D_Value:47.40|Vol_Ratio:0.36|MA_Bull:0.00
006208.TW    | 富邦台50      | 236.10     | ❄️ 空倉          |      +29.52% |     12 |    50.07% | [P:0.45] MACD:6.89|D_Value:48.09|Vol_Ratio:0.59|BIAS_20:1.11
00631L.TW    | 元大台灣50正2   | 34.83      | 🟢 持股           |      +11.45% |      7 |    50.41% | [P:0.51] KD_Diff:-9.59|BIAS_20:0.78|MA_Slope:0.52|BB_Upper:15.17
00632R.TW    | 元大台灣50反1   | 10.55      | ❄️ 空倉          |       +4.33% |      6 |    57.16% | [P:0.43] MACD:-0.31|D_Value:48.89|BIAS_20:-1.68|MA_Slope:-0.42
00633L.TW    | 富邦上証正2     | 52.60      | ❄️ 空倉          |      +10.98% |     14 |    49.48% | [P:0.50] MACD:-0.11|KD_Diff:-2.45|MA_Slope:-0.00|BB_Upper:5.16
00634R.TW    | 富邦上証反1     | 3.05       | 🟢 持股           |       -3.13% |     13 |    52.70% | [P:0.50] KD_Diff:2.47|D_Value:69.92|Vol_Ratio:1.07|MA_Slope:-0.02
00635U.TW    | 期元大S&P黃金   | 43.73      | 🟢 持股           |      +21.46% |     19 |    51.55% | [P:0.53] MACD:-1.25|D_Value:22.33|Vol_Ratio:0.55|MA_Bull:0.00
00637L.TW    | 元大滬深300正2  | 21.74      | ❄️ 空倉          |       +7.87% |     12 |    50.11% | [P:0.48] MACD:-0.03|KD_Diff:-2.78|BIAS_20:1.24|BB_Upper:4.96
00638R.TW    | 元大滬深300反1  | 6.50       | 🚀 買進           |       -2.80% |      6 |    53.11% | [P:0.51] RSI:46.23|MACD:-0.01|KD_Diff:3.28|D_Value:70.40
00640L.TW    | 富邦日本正2     | 98.65      | ❄️ 空倉          |       +0.76% |     28 |    50.12% | [P:0.39] RSI:45.60|D_Value:38.82|Vol_Ratio:0.80|BIAS_20:-0.67
00641R.TW    | 富邦日本反1     | 3.89       | ❄️ 空倉          |       +3.09% |     26 |    56.18% | [P:0.41] RSI:53.62|KD_Diff:2.81|BIAS_20:-0.18|MA_Slope:-0.06
00642U.TW    | 期元大S&P石油   | 27.64      | ❄️ 空倉          |     +127.85% |     36 |    52.88% | [P:0.42] RSI:44.65|D_Value:48.18|Vol_Ratio:1.11|MA_Slope:-0.56
00646.TW     | 元大S&P500   | 73.55      | 🟢 持股           |       +9.65% |     31 |    49.72% | [P:0.52] KD_Diff:-7.28|D_Value:35.15|BIAS_20:-0.69|MA_Bull:0.00
00648R.TW    | 元大S&P500反1 | 4.05       | 🟢 持股           |       +3.46% |      9 |    57.94% | [P:0.53] MACD:-0.02|D_Value:69.65|BIAS_20:1.05|MA_Slope:0.05
00650L.TW    | 復華香港正2     | 16.16      | 🟢 持股           |      +11.61% |     31 |    49.86% | [P:0.63] RSI:40.71|MACD:-0.43|MA_Slope:-0.46|MA_Bull:0.00
00651R.TW    | 復華香港反1     | 5.38       | 🚀 買進           |      +10.94% |     16 |    53.05% | [P:0.51] RSI:56.82|D_Value:70.45|BIAS_20:1.43|MA_Slope:0.22
00653L.TW    | 富邦印度正2     | 43.90      | ❄️ 空倉          |       +7.26% |     38 |    48.87% | [P:0.41] RSI:37.58|KD_Diff:7.60|Vol_Ratio:0.61|BB_Upper:6.69
00654R.TW    | 富邦印度反1     | 6.98       | ❄️ 空倉          |       +7.26% |     26 |    53.08% | [P:0.47] RSI:61.62|D_Value:75.59|BIAS_20:0.99|MA_Slope:0.09
00655L.TW    | 國泰中國A50正2  | 36.70      | 💥 賣出           |       +8.81% |     27 |    50.85% | [P:0.46] RSI:53.51|Vol_Ratio:0.80|MA_Slope:-0.00|MA_Bull:0.00
00656R.TW    | 國泰中國A50反1  | 5.75       | 🟢 持股           |       +0.67% |      7 |    53.84% | [P:0.58] RSI:46.60|D_Value:70.94|MA_Slope:-0.03|BB_Upper:4.59
00657K.TW    | 國泰日經225+U  | 24.61      | 💥 賣出           |      +32.66% |     35 |    49.91% | [P:0.50] RSI:51.30|KD_Diff:-6.99|BIAS_20:2.40|MA_Bull:0.00
00660.TW     | 元大歐洲50     | 44.85      | 🟢 持股           |      +12.66% |     25 |    52.65% | [P:0.59] RSI:57.71|MACD:0.39|D_Value:75.07|MA_Bull:0.00
00662.TW     | 富邦NASDAQ   | 120.05     | 💥 賣出           |      +17.04% |     29 |    50.33% | [P:0.46] RSI:48.06|KD_Diff:-7.79|MA_Slope:0.05|MA_Bull:0.00
00663L.TW    | 國泰臺灣加權正2   | 101.45     | 🚀 買進           |      +76.43% |     26 |    49.19% | [P:0.53] RSI:50.58|D_Value:43.78|Vol_Ratio:0.86|MA_Slope:0.58
00664R.TW    | 國泰臺灣加權反1   | 1.70       | ❄️ 空倉          |       +0.00% |      0 |    59.18% | [P:0.40] RSI:46.81|MACD:-0.05|D_Value:48.12|Vol_Ratio:0.59
00665L.TW    | 富邦�琤肭磪囓�2  | 9.26       | ❄️ 空倉          |       +3.02% |     24 |    53.36% | [P:0.41] RSI:44.08|MACD:-0.21|Vol_Ratio:0.97|MA_Slope:-0.38
00666R.TW    | 富邦�琤肭磪齯�1  | 9.21       | 🚀 買進           |       +7.41% |     16 |    53.52% | [P:0.51] RSI:53.94|D_Value:69.35|MA_Slope:0.15|BB_Upper:2.32
00669R.TW    | 國泰美國道瓊反1   | 5.41       | 🟢 持股           |       -3.68% |      9 |    56.36% | [P:0.51] RSI:52.63|KD_Diff:5.48|MA_Slope:-0.11|BB_Upper:3.26
00670L.TW    | 富邦NASDAQ正2 | 207.00     | ❄️ 空倉          |      +30.55% |     16 |    49.78% | [P:0.43] RSI:45.29|MACD:3.80|KD_Diff:-8.43|MA_Slope:0.01
00671R.TW    | 富邦NASDAQ反1 | 2.44       | ❄️ 空倉          |      -11.62% |     10 |    52.45% | [P:0.45] RSI:52.08|D_Value:61.73|BIAS_20:0.12|MA_Slope:-0.06
00673R.TW    | 期元大S&P原油反1 | 13.24      | ❄️ 空倉          |      -45.19% |     30 |    50.98% | [P:0.33] KD_Diff:14.25|Vol_Ratio:1.38|MA_Slope:0.57|MA_Bull:10.00
00674R.TW    | 期元大S&P黃金反1 | 29.47      | ❄️ 空倉          |     +368.67% |     10 |    54.02% | [P:0.28] RSI:69.34|KD_Diff:3.92|D_Value:76.14|Vol_Ratio:1.14
00675L.TW    | 富邦臺灣加權正2   | 307.55     | 🚀 買進           |      +59.09% |     24 |    50.11% | [P:0.52] RSI:50.95|D_Value:44.58|Vol_Ratio:0.53|MA_Slope:0.60
00676R.TW    | 富邦臺灣加權反1   | 5.81       | ❄️ 空倉          |       -8.88% |     10 |    57.71% | [P:0.42] MACD:-0.18|KD_Diff:8.83|Vol_Ratio:0.70|MA_Bull:0.00
00678.TW     | 群益那斯達克生技   | 35.99      | ❄️ 空倉          |      +17.96% |     38 |    52.05% | [P:0.39] RSI:50.55|D_Value:65.89|MA_Slope:0.00|MA_Bull:0.00
00679B.TWO   | 元大美債20年    | 26.76      | 🟢 持股           |       -0.33% |     13 |    50.84% | [P:0.56] MACD:-0.01|KD_Diff:5.58|BIAS_20:1.66|MA_Bull:10.00
00680L.TW    | 元大美債20正2   | 6.97       | ❄️ 空倉          |       +2.52% |      8 |    53.58% | [P:0.46] MACD:-0.00|KD_Diff:4.88|D_Value:55.67|BB_Upper:0.97
00681R.TW    | 元大美債20反1   | 21.01      | ❄️ 空倉          |       +5.60% |     30 |    49.51% | [P:0.50] RSI:42.25|MACD:0.00|BIAS_20:-1.14|MA_Bull:0.00
00683L.TW    | 期元大美元指正2   | 21.43      | 🚀 買進           |       -0.68% |     22 |    53.51% | [P:0.50] MACD:0.12|KD_Diff:-4.87|D_Value:71.58|MA_Bull:10.00
00685L.TW    | 群益臺灣加權正2   | 277.60     | 🟢 持股           |      +53.81% |     23 |    49.35% | [P:0.65] MACD:10.74|Vol_Ratio:0.72|BB_Upper:15.98|MA_Bull:0.00
00686R.TW    | 群益臺灣加權反1   | 1.05       | 🟢 持股           |       +3.12% |     17 |    60.95% | [P:0.55] RSI:48.28|MACD:-0.03|KD_Diff:8.89|BB_Upper:10.96
00687B.TWO   | 國泰20年美債    | 28.10      | 🟢 持股           |       -1.06% |      9 |    51.08% | [P:0.55] MACD:0.04|KD_Diff:4.80|BIAS_20:1.68|MA_Bull:10.00
00688L.TW    | 國泰20年美債正2  | 6.95       | ❄️ 空倉          |       +2.24% |     10 |    53.79% | [P:0.46] MACD:-0.00|KD_Diff:4.51|D_Value:53.51|BB_Upper:1.17
00693U.TW    | 期街口S&P黃豆   | 20.70      | 🟢 持股           |       -7.96% |     29 |    50.93% | [P:0.53] MACD:-0.40|Vol_Ratio:0.90|BIAS_20:-4.34|MA_Bull:0.00
00694B.TWO   | 富邦美債1-3年   | 41.70      | 🟢 持股           |       -1.28% |     11 |    52.75% | [P:0.56] MACD:0.03|D_Value:84.76|BIAS_20:0.47|BB_Upper:0.11
00696B.TWO   | 富邦美債20年    | 29.17      | 🚀 買進           |       +1.65% |     36 |    50.46% | [P:0.59] Vol_Ratio:0.72|MA_Slope:0.12|BB_Upper:0.34|MA_Bull:10.00
00700.TW     | 富邦�琤肭磪�    | 16.95      | ❄️ 空倉          |       -1.78% |     18 |    51.10% | [P:0.47] Vol_Ratio:1.18|BIAS_20:-0.09|MA_Slope:-0.16|BB_Upper:3.18
00703.TW     | 台新MSCI中國   | 19.40      | ❄️ 空倉          |       +2.74% |     18 |    52.46% | [P:0.47] MACD:-0.29|KD_Diff:-0.56|BB_Upper:4.42|MA_Bull:0.00
00708L.TW    | 期元大S&P黃金正2 | 76.35      | 🟢 持股           |      +72.48% |     39 |    51.89% | [P:0.66] RSI:29.51|D_Value:22.85|Vol_Ratio:0.78|MA_Slope:-0.96
00711B.TW    | 復華彭博新興債    | 16.15      | ❄️ 空倉          |       +1.10% |     18 |    52.73% | [P:0.44] MACD:0.03|KD_Diff:0.28|BIAS_20:1.16|MA_Bull:0.00
00712.TW     | 復華富時不動產    | 8.80       | ❄️ 空倉          |       +1.84% |     40 |    50.85% | [P:0.42] RSI:55.56|MACD:-0.04|Vol_Ratio:0.71|MA_Bull:0.00
00713.TW     | 元大台灣高息低波   | 59.80      | 🟢 持股           |       +7.09% |     23 |    50.21% | [P:0.54] MACD:1.37|KD_Diff:-0.85|BIAS_20:4.13|MA_Bull:0.00
00715L.TW    | 期街口S&P布蘭特油正2 | 48.08      | 💥 賣出           |     +317.40% |     23 |    50.44% | [P:0.44] KD_Diff:-12.27|D_Value:39.22|BB_Upper:44.00|MA_Bull:0.00
00719B.TWO   | 元大美債1-3    | 30.98      | 🟢 持股           |       -0.61% |      9 |    50.97% | [P:0.54] MACD:0.00|D_Value:78.12|BIAS_20:0.43|BB_Upper:0.10
00720B.TWO   | 元大投資級公司債   | 33.41      | 🚀 買進           |       +0.12% |     30 |    52.51% | [P:0.53] KD_Diff:5.99|D_Value:70.14|Vol_Ratio:1.47|MA_Bull:10.00
00722B.TWO   | 群益投資級電信債   | 36.30      | 🚀 買進           |       +4.45% |     52 |    51.03% | [P:0.50] RSI:63.33|KD_Diff:4.91|Vol_Ratio:1.21|MA_Bull:0.00
00724B.TWO   | 群益投資級金融債   | 33.96      | ❄️ 空倉          |       -0.20% |     14 |    51.81% | [P:0.42] MACD:0.06|D_Value:62.05|BIAS_20:1.21|MA_Bull:0.00
00725B.TWO   | 國泰投資級公司債   | 35.48      | ❄️ 空倉          |       +2.05% |     34 |    50.97% | [P:0.42] RSI:67.38|D_Value:64.53|Vol_Ratio:0.95|MA_Bull:0.00
00726B.TWO   | 國泰新興投等債    | 32.88      | 💥 賣出           |       -2.26% |     17 |    51.02% | [P:0.40] MACD:0.00|D_Value:67.33|BIAS_20:0.81|MA_Bull:0.00
00733.TW     | 富邦臺灣中小     | 70.95      | ❄️ 空倉          |      +29.06% |     36 |    48.90% | [P:0.42] RSI:40.45|D_Value:37.07|Vol_Ratio:0.77|BB_Upper:11.97
00735.TW     | 國泰臺韓科技     | 109.80     | ❄️ 空倉          |      +91.00% |     26 |    50.23% | [P:0.47] KD_Diff:-7.09|D_Value:43.92|Vol_Ratio:0.98|BIAS_20:2.63
00738U.TW    | 期元大道瓊白銀    | 53.85      | ❄️ 空倉          |      +51.49% |     22 |    50.54% | [P:0.48] MACD:-2.52|KD_Diff:-1.15|Vol_Ratio:0.54|BIAS_20:-8.43
00740B.TWO   | 富邦全球投等債    | 38.96      | ❄️ 空倉          |       -2.54% |     20 |    50.34% | [P:0.42] MACD:0.08|D_Value:65.87|BIAS_20:1.28|MA_Bull:0.00
00746B.TWO   | 富邦A級公司債    | 35.75      | ❄️ 空倉          |       +0.30% |     12 |    51.03% | [P:0.42] KD_Diff:4.92|D_Value:62.27|MA_Slope:0.09|MA_Bull:0.00
00749B.TWO   | 凱基新興債10+   | 31.84      | ❄️ 空倉          |       -0.31% |     16 |    52.36% | [P:0.44] MACD:0.06|KD_Diff:0.65|BIAS_20:1.28|MA_Bull:0.00
00751B.TWO   | 元大AAA至A公司債 | 32.07      | ❄️ 空倉          |       +1.19% |      4 |    51.48% | [P:0.34] RSI:65.57|KD_Diff:4.72|D_Value:62.22|BIAS_20:1.42
00752.TW     | 中信中國50     | 22.85      | ❄️ 空倉          |       +8.57% |     36 |    52.05% | [P:0.46] RSI:47.28|MACD:-0.34|Vol_Ratio:0.67|MA_Bull:0.00
00753L.TW    | 中信中國50正2   | 9.50       | ❄️ 空倉          |       -8.50% |     16 |    49.86% | [P:0.44] KD_Diff:-2.77|D_Value:24.54|BIAS_20:-2.87|BB_Upper:10.56
00757.TW     | 統一FANG+    | 127.05     | ❄️ 空倉          |      +14.38% |     24 |    52.05% | [P:0.45] RSI:45.99|D_Value:31.44|Vol_Ratio:0.72|BIAS_20:-2.49
00760B.TWO   | 復華新興企業債    | 53.75      | 🟢 持股           |       +1.73% |     37 |    50.19% | [P:0.50] RSI:73.81|KD_Diff:3.36|Vol_Ratio:0.96|MA_Bull:0.00
00761B.TWO   | 國泰A級公司債    | 34.66      | ❄️ 空倉          |       -1.68% |     48 |    51.52% | [P:0.40] KD_Diff:5.57|D_Value:59.02|Vol_Ratio:0.71|MA_Bull:0.00
00764B.TWO   | 群益25年美債    | 28.05      | 🟢 持股           |       +1.01% |     27 |    53.03% | [P:0.53] RSI:65.71|D_Value:73.60|MA_Slope:0.11|MA_Bull:10.00
00768B.TWO   | 復華20年美債    | 50.15      | ❄️ 空倉          |       -0.57% |     12 |    51.72% | [P:0.42] MACD:-0.09|KD_Diff:4.50|Vol_Ratio:1.82|MA_Slope:0.11
00770.TW     | 國泰北美科技     | 66.60      | 🟢 持股           |      +26.62% |     25 |    51.55% | [P:0.52] MACD:1.41|KD_Diff:-11.17|BB_Upper:7.30|MA_Bull:0.00
00772B.TWO   | 中信高評級公司債   | 33.90      | ❄️ 空倉          |       -0.30% |      6 |    50.71% | [P:0.35] RSI:63.64|KD_Diff:5.61|D_Value:62.17|BIAS_20:1.25
00773B.TWO   | 中信優先金融債    | 36.06      | ❄️ 空倉          |       -1.28% |     20 |    49.58% | [P:0.42] MACD:0.04|D_Value:61.46|BIAS_20:1.19|MA_Bull:0.00
00780B.TWO   | 國泰A級金融債    | 37.15      | 🚀 買進           |       -0.48% |     32 |    51.03% | [P:0.56] RSI:62.66|D_Value:58.66|Vol_Ratio:1.02|MA_Bull:10.00
00785B.TWO   | 富邦金融投等債    | 35.18      | ❄️ 空倉          |       -1.79% |      8 |    51.01% | [P:0.42] MACD:0.06|D_Value:73.29|BIAS_20:1.16|MA_Bull:0.00
00787B.TWO   | 元大10年IG醫療債 | 32.99      | 🚀 買進           |       -0.56% |     22 |    51.47% | [P:0.57] KD_Diff:5.85|D_Value:68.23|MA_Slope:0.11|MA_Bull:10.00
00795B.TWO   | 中信美國公債20年  | 26.92      | 🟢 持股           |       -0.84% |     11 |    51.24% | [P:0.56] MACD:-0.02|KD_Diff:4.79|BIAS_20:1.58|MA_Bull:10.00
00830.TW     | 國泰費城半導體    | 92.85      | 🟢 持股           |      +58.84% |     11 |    49.45% | [P:0.57] KD_Diff:-6.74|BIAS_20:5.31|MA_Slope:0.57|BB_Upper:5.89
00845B.TWO   | 富邦新興投等債    | 33.20      | 🚀 買進           |       +0.12% |     28 |    51.56% | [P:0.65] RSI:72.94|D_Value:84.85|Vol_Ratio:0.83|MA_Bull:10.00
00847B.TWO   | 中信美國市政債    | 25.53      | 🟢 持股           |       -4.60% |     17 |    51.09% | [P:0.58] MACD:-0.04|D_Value:81.14|BIAS_20:1.11|MA_Bull:10.00
00851.TW     | 台新全球AI     | 70.85      | 🟢 持股           |      +23.67% |     25 |    49.91% | [P:0.63] RSI:61.39|KD_Diff:-9.67|BB_Upper:6.43|MA_Bull:0.00
00852L.TW    | 國泰美國道瓊正2   | 32.92      | 💥 賣出           |       +8.82% |     29 |    52.81% | [P:0.45] RSI:48.96|KD_Diff:-6.30|BIAS_20:1.17|MA_Bull:0.00
00857B.TWO   | 永豐20年美公債   | 23.38      | 🚀 買進           |       -4.45% |     16 |    52.63% | [P:0.52] MACD:0.03|Vol_Ratio:0.67|BIAS_20:1.57|MA_Bull:10.00
00864B.TWO   | 中信美國公債0-1  | 45.93      | 🟢 持股           |       -1.12% |     11 |    52.56% | [P:0.52] MACD:-0.05|D_Value:68.26|Vol_Ratio:0.97|BIAS_20:0.35
00865B.TW    | 國泰US短期公債   | 48.12      | ❄️ 空倉          |       -0.47% |     20 |    51.11% | [P:0.50] MACD:0.05|KD_Diff:9.88|D_Value:73.55|MA_Bull:10.00
00867B.TWO   | 新光A-BBB電信債 | 31.43      | ❄️ 空倉          |       +2.10% |     22 |    51.61% | [P:0.42] MACD:0.02|KD_Diff:4.52|D_Value:57.04|MA_Bull:0.00
00870B.TWO   | 元大15年EM主權債 | 28.47      | 💥 賣出           |       +2.77% |     43 |    49.13% | [P:0.43] KD_Diff:0.95|D_Value:67.01|Vol_Ratio:1.36|MA_Bull:0.00
00875.TW     | 國泰網路資安     | 47.22      | 💥 賣出           |       +9.77% |     35 |    51.24% | [P:0.49] RSI:50.51|Vol_Ratio:0.54|BIAS_20:0.19|MA_Bull:0.00
00876.TW     | 元大全球5G     | 94.55      | 🟢 持股           |      +71.41% |     25 |    52.45% | [P:0.51] MACD:3.39|KD_Diff:0.95|BB_Upper:4.97|MA_Bull:0.00
00877.TWO    | 復華中國5G     | 42.66      | ❄️ 空倉          |      +20.48% |     20 |    53.49% | [P:0.43] MACD:1.59|BIAS_20:1.39|MA_Slope:0.41|BB_Upper:6.56
00878.TW     | 國泰永續高股息    | 32.05      | 🟢 持股           |      +30.13% |     13 |    49.61% | [P:0.52] MACD:1.44|Vol_Ratio:0.69|BB_Upper:7.93|MA_Bull:0.00
00881.TW     | 國泰台灣科技龍頭   | 53.00      | 🟢 持股           |      +58.44% |     11 |    51.06% | [P:0.51] KD_Diff:-7.51|BIAS_20:0.43|MA_Slope:0.36|BB_Upper:9.07
00882.TW     | 中信中國高股息    | 16.06      | 🚀 買進           |      +10.23% |     32 |    51.02% | [P:0.61] MACD:0.01|BIAS_20:1.77|MA_Slope:-0.02|MA_Bull:10.00
00885.TW     | 富邦越南       | 18.31      | ❄️ 空倉          |      +10.77% |     38 |    50.48% | [P:0.46] KD_Diff:9.42|BIAS_20:-2.10|MA_Slope:-0.25|MA_Bull:0.00
00886.TWO    | 永豐美國科技     | 43.60      | ❄️ 空倉          |       +7.97% |     16 |    52.84% | [P:0.40] RSI:47.92|Vol_Ratio:0.15|BIAS_20:0.01|MA_Slope:0.15
00887.TWO    | 永豐中國科技50大  | 17.04      | 🟢 持股           |      +37.53% |     25 |    49.56% | [P:0.52] MACD:0.44|Vol_Ratio:0.86|BB_Upper:7.59|MA_Bull:0.00
00888.TWO    | 永豐台灣ESG    | 34.21      | ❄️ 空倉          |      +40.69% |     16 |    50.52% | [P:0.50] MACD:1.24|D_Value:46.55|Vol_Ratio:0.87|BIAS_20:2.75
00891.TW     | 中信關鍵半導體    | 34.92      | 🟢 持股           |      +77.77% |     25 |    49.38% | [P:0.53] MACD:0.73|Vol_Ratio:0.90|BB_Upper:8.64|MA_Bull:0.00
00893.TW     | 國泰智能電動車    | 45.37      | 🚀 買進           |      +37.94% |     14 |    50.08% | [P:0.52] MACD:0.75|KD_Diff:-8.86|BB_Upper:8.01|MA_Bull:0.00
00894.TW     | 中信小資高價30   | 47.61      | 🚀 買進           |      +25.09% |     20 |    49.09% | [P:0.52] KD_Diff:-5.87|BIAS_20:-1.06|MA_Slope:0.21|BB_Upper:10.03
00896.TW     | 中信綠能及電動車   | 28.33      | 🟢 持股           |      +43.40% |     21 |    52.65% | [P:0.53] MACD:0.73|Vol_Ratio:0.88|BB_Upper:8.36|MA_Bull:0.00
00898.TW     | 國泰基因免疫革命   | 8.37       | 🟢 持股           |       +8.13% |     43 |    54.59% | [P:0.54] MACD:0.05|Vol_Ratio:1.75|MA_Slope:0.23|BB_Upper:1.11
00900.TW     | 富邦特選高股息30  | 19.11      | ❄️ 空倉          |      +24.88% |     24 |    51.83% | [P:0.40] RSI:58.74|D_Value:55.59|Vol_Ratio:0.70|MA_Bull:0.00
00902.TW     | 中信電池及儲能    | 15.37      | 🟢 持股           |      +22.18% |     33 |    51.20% | [P:0.54] KD_Diff:0.49|D_Value:21.24|Vol_Ratio:0.91|MA_Bull:0.00
00903.TW     | 富邦元宇宙      | 21.32      | ❄️ 空倉          |      +23.07% |     34 |    49.14% | [P:0.44] Vol_Ratio:0.91|BIAS_20:-3.12|MA_Slope:-0.10|BB_Upper:10.67
00904.TW     | 新光臺灣半導體30  | 40.50      | ❄️ 空倉          |      +58.76% |     12 |    51.86% | [P:0.48] KD_Diff:-6.07|D_Value:44.49|BB_Upper:9.54|MA_Bull:0.00
00905.TW     | FT臺灣SMART  | 26.93      | 🟢 持股           |      +30.30% |      7 |    49.29% | [P:0.53] MACD:0.82|D_Value:56.34|Vol_Ratio:0.47|MA_Slope:0.48
00908.TW     | 富邦入息REITs+ | 15.01      | 🟢 持股           |      +10.88% |     33 |    51.85% | [P:0.51] MACD:0.19|KD_Diff:3.53|Vol_Ratio:0.30|MA_Bull:10.00
00909.TW     | 國泰數位支付服務   | 48.41      | ❄️ 空倉          |      +34.26% |     34 |    50.75% | [P:0.47] Vol_Ratio:0.76|BIAS_20:-1.10|MA_Slope:-0.08|BB_Upper:9.27
00910.TW     | 第一金太空衛星    | 75.25      | ❄️ 空倉          |      +51.16% |     34 |    52.15% | [P:0.44] D_Value:21.79|MA_Slope:0.05|BB_Upper:20.48|MA_Bull:0.00
00911.TW     | 兆豐洲際半導體    | 63.10      | ❄️ 空倉          |      +87.99% |     18 |    48.89% | [P:0.49] MACD:2.78|D_Value:51.66|Vol_Ratio:1.58|MA_Slope:0.63
00912.TW     | 中信臺灣智慧50   | 33.00      | 🟢 持股           |      +46.15% |     23 |    47.46% | [P:0.51] MACD:0.92|Vol_Ratio:0.39|BB_Upper:4.83|MA_Bull:0.00
00915.TW     | 凱基優選高股息30  | 30.73      | ❄️ 空倉          |      +22.60% |     26 |    53.28% | [P:0.43] Vol_Ratio:0.88|BIAS_20:5.94|BB_Upper:3.52|MA_Bull:0.00
00916.TW     | 國泰全球品牌50   | 27.41      | 🟢 持股           |      +10.34% |     29 |    48.70% | [P:0.52] KD_Diff:-19.51|D_Value:36.87|Vol_Ratio:1.17|MA_Bull:0.00
00917.TW     | 中信特選金融     | 21.97      | 🟢 持股           |      +14.19% |     19 |    54.93% | [P:0.56] MACD:0.11|D_Value:73.87|Vol_Ratio:1.41|MA_Slope:0.12
00918.TW     | 大華優利高填息30  | 30.85      | ❄️ 空倉          |      +14.05% |     40 |    52.97% | [P:0.40] RSI:66.17|D_Value:66.41|Vol_Ratio:0.88|MA_Bull:0.00
00919.TW     | 群益台灣精選高息   | 30.19      | ❄️ 空倉          |      +17.00% |     32 |    53.06% | [P:0.38] RSI:67.99|D_Value:79.58|Vol_Ratio:0.93|MA_Bull:0.00
00922.TW     | 國泰台灣領袖50   | 38.97      | 💥 賣出           |      +49.64% |     33 |    50.39% | [P:0.41] Vol_Ratio:0.47|MA_Slope:0.41|BB_Upper:7.67|MA_Bull:0.00
00923.TW     | 群益台ESG低碳50 | 41.05      | 🟢 持股           |      +52.65% |     11 |    51.16% | [P:0.53] MACD:1.24|D_Value:51.52|Vol_Ratio:0.62|MA_Slope:0.42
