prev_eps,expansion,prev_year,date,om,rev_yoy,advice,status,prev_rev_yoy,prev_eps_yoy,price,pe,symbol,eps_yoy,name,gm,eps,est_price
2.11,23630.65,2025,2026-03,N/A,869.35,⚪ 中性觀察,🚀 利潤擴張,-3.19,16.48,164.0,18.785796105383735,4973.TWO,24500.0,廣穎,N/A,7.46,130.95000000000002
1.13,6801.67,2025,2026-03,7.42%,98.33,⚪ 中性觀察,🏰 高護城河,-3.05,-44.61,35.4500007629,21.10119093029762,3669.TW,6900.0,圓展,56.66%,0.7,25.199999999999996
0.92,6668.8,2025,2026-03,N/A,1231.2,⚠️ 追價風險,🚀 利潤擴張,50.65,222.67,80.3000030518,34.61207028094828,6209.TW,7900.0,今國光,N/A,0.81,34.8
1.96,4621.74,2025,2026-03,-188.65%,2528.26,✅ 穩健價值,🏰 高護城河,26.61,590.0,61.2999992371,15.210917924838709,3054.TW,7150.0,立萬利,62.07%,1.41,60.45
0.05,3859.43,2025,2026-03,N/A,273.9,💎 強力關注,🚀 利潤擴張,-6.18,-73.68,21.1499996185,5.670241184584451,1810.TW,4133.33,和成,N/A,3.64,55.95
-1.58,3393.55,2025,2026-03,-5.76%,1606.45,⚪ 數據不足,🔄 轉虧為盈,-12.31,-731.58,59.7000007629,0.0,1301.TW,5000.0,台塑,2.38%,0.51,-48.45
0.38,2925.59,2025,2026-03,0.43%,474.41,⚪ 中性觀察,🚀 利潤擴張,3.99,660.0,14.3000001907,17.439024622804876,4924.TWO,3400.0,欣厚-KY,27.32%,0.35,12.3
0.89,2635.64,2025,2026-03,N/A,564.36,⚠️ 追價風險,🚀 利潤擴張,9.79,48.33,206.5,63.73456790123457,8042.TWO,3200.0,金山電,N/A,2.17,48.599999999999994
3.0,2554.2799999999997,2025,2026-03,34.40%,405.72,💎 強力關注,🏰 高護城河,3.92,0.0,49.75,7.737169517884915,2855.TW,2960.0,統一證,82.96%,1.43,96.44999999999999
4.0,2382.95,2025,2026-03,13.87%,667.05,⚠️ 追價風險,🚀 利潤擴張,-4.69,120.99,411.0,70.01703577512777,3105.TWO,3050.0,穩懋,31.80%,1.26,88.05
