rev_yoy,name,gm,pe,om,price,eps_yoy,prev_eps_yoy,date,est_price,advice,expansion,prev_year,prev_rev_yoy,symbol,status,eps,prev_eps
869.35,廣穎,N/A,18.785796105383735,N/A,164.0,24500.0,16.48,2026-03,130.95000000000002,⚪ 中性觀察,23630.65,2025,-3.19,4973.TWO,🚀 利潤擴張,7.46,2.11
98.33,圓展,56.66%,21.10119093029762,7.42%,35.4500007629,6900.0,-44.61,2026-03,25.199999999999996,⚪ 中性觀察,6801.67,2025,-3.05,3669.TW,🏰 高護城河,0.7,1.13
1231.2,今國光,N/A,34.61207028094828,N/A,80.3000030518,7900.0,222.67,2026-03,34.8,⚠️ 追價風險,6668.8,2025,50.65,6209.TW,🚀 利潤擴張,0.81,0.92
2528.26,立萬利,62.07%,15.210917924838709,-188.65%,61.2999992371,7150.0,590.0,2026-03,60.45,✅ 穩健價值,4621.74,2025,26.61,3054.TW,🏰 高護城河,1.41,1.96
273.9,和成,N/A,5.670241184584451,N/A,21.1499996185,4133.33,-73.68,2026-03,55.95,💎 強力關注,3859.43,2025,-6.18,1810.TW,🚀 利潤擴張,3.64,0.05
1606.45,台塑,2.38%,0.0,-5.76%,59.7000007629,5000.0,-731.58,2026-03,-48.45,⚪ 數據不足,3393.55,2025,-12.31,1301.TW,🔄 轉虧為盈,0.51,-1.58
474.41,欣厚-KY,27.32%,17.439024622804876,0.43%,14.3000001907,3400.0,660.0,2026-03,12.3,⚪ 中性觀察,2925.59,2025,3.99,4924.TWO,🚀 利潤擴張,0.35,0.38
564.36,金山電,N/A,63.73456790123457,N/A,206.5,3200.0,48.33,2026-03,48.599999999999994,⚠️ 追價風險,2635.64,2025,9.79,8042.TWO,🚀 利潤擴張,2.17,0.89
405.72,統一證,82.96%,7.737169517884915,34.40%,49.75,2960.0,0.0,2026-03,96.44999999999999,💎 強力關注,2554.2799999999997,2025,3.92,2855.TW,🏰 高護城河,1.43,3.0
667.05,穩懋,31.80%,70.01703577512777,13.87%,411.0,3050.0,120.99,2026-03,88.05,⚠️ 追價風險,2382.95,2025,-4.69,3105.TWO,🚀 利潤擴張,1.26,4.0
395.99,新紡,27.15%,3.541324408768472,10.89%,64.6999969482,2733.33,41.38,2026-03,274.05000000000007,💎 強力關注,2337.34,2025,12.31,1419.TW,🚀 利潤擴張,9.37,4.11
726.37,一詮,15.86%,416.3934426229508,1.35%,254.0,2900.0,175.0,2026-03,9.150000000000002,⚠️ 追價風險,2173.63,2025,10.09,2486.TW,🚀 利潤擴張,0.29,0.22
205.99,虹光,24.41%,8.620689655172413,0.24%,20.0,1900.0,110.31,2026-03,34.800000000000004,💎 強力關注,1694.01,2025,13.61,2380.TW,🚀 利潤擴張,0.4,0.72
1769.87,嘉晶,11.81%,705.263157894737,4.89%,134.0,3400.0,-92.39,2026-03,2.849999999999999,⚠️ 追價風險,1630.13,2025,-5.25,3016.TW,🚀 利潤擴張,0.35,0.07
1383.79,南亞,9.25%,105.91397849462363,2.06%,197.0,2900.0,35.71,2026-03,27.900000000000006,⚠️ 追價風險,1516.21,2025,0.12,1303.TW,🚀 利潤擴張,1.8,0.57
1031.36,映泰,8.40%,41.532258064516135,-12.67%,51.5,2366.67,275.0,2026-03,18.599999999999998,⚠️ 追價風險,1335.3100000000002,2025,-14.09,2399.TW,🚀 利潤擴張,1.48,0.15
974.97,永純,14.61%,34.31372549019608,2.47%,17.5,2200.0,50.0,2026-03,7.65,⚠️ 追價風險,1225.03,2025,-4.5,4711.TWO,🚀 利潤擴張,0.23,0.15
142.36,中纖,41.46%,33.170732637804875,18.72%,13.6000003815,1300.0,250.0,2026-03,6.15,⚠️ 追價風險,1157.6399999999999,2025,-0.24,1718.TW,🚀 利潤擴張,0.17,0.09
120.91,倚強科,69.49%,15.977778116866666,-15.39%,71.9000015259,1275.0,406.67,2026-03,67.5,✅ 穩健價值,1154.09,2025,49.68,3219.TWO,🏰 高護城河,0.48,1.52
536.39,邑昇,N/A,81.75675675675676,N/A,60.5,1600.0,-17.95,2026-03,11.1,⚠️ 追價風險,1063.6100000000001,2025,9.81,5291.TWO,🚀 利潤擴張,0.17,0.31
